autor,titulo,texto
Auta de Souza,Maria,"Toda a expressão de ternura Do mundo de provação, Nos Céus ditosos procura A sua excelsa afeição. 80 Consolo das mães piedosas, Cheias de mágoa e de pranto, Sobre quem atira as rosas Do seu Amor sacrossanto. Ninguém diz, ninguém traduz Essa visão da Harmonia, Visão de paz e de luz, Paz dos Céus! Ave-Maria!"
Auta de Souza,Mensagem fraterna,"Meu irmão: Tuas preces mais singelas São ou vidas no espaço Ilimitado, Mas sei que às vezes choras, consternado, Ao silêncio da força que interpelas. Volve ao teu templo interno abandonado, - A mais alta de todas as capelas — E as respostas mais lúcidas e belas Hão de trazer-te alegre e deslumbrado. Ouve o teu coração em cada prece. Deus responde em ti mesmo e te esclarece Com a força eterna da consolação; Compreenderás a dor que te domina, Sob a linguagem pura e peregrina Da voz de Deus, em luz de redenção."
Auta de Souza,Vinde!,"Todo anseio da crença acalma as dores, Toda prece é uma luz para quem chora, A oração é o caminho cor de aurora Para o sonho dos pobres pecadores!... Ó corações que a lágrima devora! Vinde, através dos rudes amargores, Cantar na luz dos grandes esplendores Vossa iluminação de cada hora!... Vinde rememorar no espaço infindo, Neste Lar de Jesus, ditoso e lindo, As desventuras para bendizê-las... Feliz o coração sereno e forte, Que triunfa da lágrima e da morte, Palpitando na esfera das estrelas!..."
Auta de Souza,O Senhor vem...,"E eis que Ele chega sempre de mansinho. Haja sol, faça frio ou tempestade; Veste o manto do amor e da verdade, E percorre o silêncio do caminho. Vem ao nosso amargoso torvelinho, Traz às sombras da vida a claridade, E os próprios sofrimentos da impiedade São as bênçãos de luz do seu carinho, Como o Sol que dá vida sem alarde, Vem o Senhor que nunca chega tarde, E protege a miséria mais sombria. Ele chega. E o amor se perpetua... É por isso que o homem continua Ressurgindo da treva a cada dia."
Fagundes Varela,Imortalidade,"Senhor! Senhor! que os verbos luminosos Do amor, da perfeição, da liberdade, Inflamem minhas vozes neste instante! Que o meu grito bem alto se levante, Conduzindo a mensagem benfazeja Das esperanças para a Humanidade! Senhor! Senhor! que paire sobre o mundo A luz do teu poder inigualável, Que os lírios te saúdem perfumando Os arrebóis, as noites, as auroras; Hinos de amor, que os pássaros te elevem Dos seus ninhos de plácida harmonia; Que as fontes no seu doce murmúrio Te bendigam com terna suavidade; Que todo o ser no inundo se descubra Perante a tua excelsa majestade, Saturado do amor onipotente Que promana abundante do teu seio!... Senhor! que a minha voz altissonante Se propague entre os homens; que a verdade Resplandeça na terra da amargura! Ó Pai! tu que removes o impossível, Que transmudas em rosas os espinhos, E que espancas a treva dos caminhos Com a luz que afirma a tua onipotência, Permite que minhalma seja ouvida Na vastidão do mundo do desterro; Que os meus irmãos da Terra me recebam Como o ausente invisível, redivivo!... Irmãos, eis-me de novo ao vosso lado! Venho de esferas lúcidas, radiosas, Atravessei estradas tenebrosas E sendas deslumbrantes e estelíferas, Empunhando o saltério da esperança. Pude transpor abismos de ouro e rosas, Sendas de sonho e báratros escuros, Planetas como naus sem palinuros Nos oceanos do éter Infinito! Contemplei Vias-Lácteas assombrosas, Visões de sóis eternos, confundidas Entre estrelas igníferas, distantes; Vastros portentosos, desferindo Harmonias de amor e claridades, E humanidades entre humanidades Povoando o Universo esplendoroso... Descansei sobre as ilhas de repouso, Em lindos arquipélagos distantes, Habitei os palácios encantados, Em retiros de amor calmo e sereno, Onde o solo é formado de ouro e neve, Onde a treva e onde a noite são apenas Recordações de mundos obscuros! Onde as flores do afeto imperecível Não se emurchecem como sobre a Terra. Lá, nesses orbes lúcidos, divinos, O amor, somente o amor, nutre e dá vida. Somente o amor é a vibração de tudo! Vi céus por sobre céus inumeráveis, Mundos de dor e mundos de alegria, Em luminosidades e harmonias Aos beijos arcangélicos da luz, Que é mensagem de Deus por toda a parte! E apenas conheci um pormenor, Um detalhe minúsculo, um fragmento Da Criação infinita e resplendente. Ah! Morte!... A Morte é o anjo luminoso Da liberdade franca, jubilosa, Quando a esperamos tristes e abatidos; Quando nos traz imácula e sublime A chama da esperança dentro dalma, Amando-se da vida os bens mais nobres, Se o mundo abafa em nós toda a alegria, Roubando-nos afetos e consolos, Martirizando o coração dorido Na cruz dos sofrimentos mais austeros. A morte corrobora as nossas crenças, As nossas esperanças mais profundas, Rompendo o véu que encobre à nossa vista O eterno panorama do Universo, E aponta-nos o céu, a imensidade, Onde as almas ditosas se engrandecem, Outras almas guiando em labirintos Para a luz, para a vida e para o amor! Que representa a Terra, ante a grandeza De tantos sóis e orbes luminosos? É somente uma estância pequenina Onde a dor e onde a lágrima divina Modelam almas para a perfeição; É apenas um degrau na imensidade, Onde se regenera no tormento Quem se afasta da Luz e da verdade; Ela é somente o exílio temporário, Onde se sofre a angústia da distância Dos que amamos com alma e com fervor. Morte! que te abençoem sofredores, Que te bendiga o espírito abatido, Já que és a terna mão libertadora Dos escravos da carne, dos escravos Das aflições, das dores, da tortura! Bendigo-te por tudo o que me deste: Pela beleza da imortalidade, Pela visão dos céus resplandecentes, Pelos beijos dos seres bem-amados. Senhor! Senhor! que a minha voz se estenda, Como um canto sublime de esperança, Sobre a fronte de todos quantos sofrem, Ansiando mais luz, mais liberdade No orbe da expiação e da impiedade!"
Antero de Quental,Ciência ínfima,"Onde o grande caminho soberano Da. Ciência que abriu a nova era, Investigando a entranha da monera, A desvendar-se no capricho insano? Ciência que se elevou à estratosfera E devassou os fundos do oceano, Fomentando o princípio desumano Da ambição onde a força prolifera... Ciência de ostentação, arma de efeito, Longe da Luz, da Paz e do Direito, Num caminho infeliz, sombrio e inverso; Sob o alarme guerreiro, formidando, Eis que a Terra te acusa, soluçando, Como a Grande Mendiga do Universo!..."
Antero de Quental,Rainha do Céu,"Excelsa e sereníssima Senhora, Que sois toda Bondade e Complacência, Que espalhais os eflúvios da Clemência Em caminhos liriais feitos de aurora!... Amparai o que anseia, luta e chora, No labirinto amargo da existência. Sede a nossa divina providência E a nossa proteção de cada hora. Oh! Anjo Tutelar da Humanidade. Que espargis alegria e claridade Sobre o mundo de trevas e gemidos; Vosso amor, que enche os céus ilimitados, É a luz dos tristes e dos desterrados, Esperança dos pobres desvalidos!..."
Antero de Quental,À morte,"Ó Morte, eu te adorei, como se foras O Fim da sinuosa e negra estrada, Onde habitasse a eterna paz do Nada As agonias desconsoladoras. Eras tu a visão idolatrada Que sorria na dor das minhas horas, Visão de tristes faces cismadoras, Nos crepes do Silêncio amortalhada. Busquei-te, eu que trazia a alma já morta, Escorraçada no padecimento, Batendo alucinado à tua porta; E escancaraste a porta escura e fria, Por onde penetrei no Sofrimento, Numa senda mais triste e mais sombria."
Antero de Quental,Depois da morte,"Apenas dor no mundo inteiro eu via, E tanto a vi, amarga e inconsolável, Que num véu de tristeza impenetrável Multiplicava as dores que eu sofria. Se vislumbrava o riso da alegria Fora dessa amargura inalterável Esse prazer só era decifrável Sob a ilusão da eterna fantasia. Ao meu olhar de triste e de descrente, Olhar de pensador amargurado, Só existia a dor, ela somente. O gozo era a mentira dum momento, Os prazeres, o engano imaginado Para aumentar a mágoa e o sofrimento. Misantropo da ciência enganadora, Trazia em mim o anseio irresistível De conhecer o Deus indefinível, Que era na dor, visão consoladora. Não o via e, no entanto, em toda hora, Nesse anelo cruciante e intraduzível, Podia ver, sentindo o Incognoscível E a sua onisciência criadora. Mas a insídia do orgulho e da descrença Guiava-me a existência desolada, Recamada de dor profunda e intensa; Pela voz da vaidade, então, eu cria Achar na morte a escuridão do Nada, Nas vastidões da terra úmida e fria. Depois de extravagâncias de teoria, No seio dessa ciência tão volúvel, Sobre o problema trágico, insolúvel, De ver o Deus de Amor, de quem descria, Morri, reconhecendo, todavia, Que a morte era um enigma solúvel, Ela era o laço eterno e indissolúvel, Que liga o Céu à Terra tão sombria! E por estas regiões onde eu julgava Habitar a inconsciência e a mesma treva Que tanta vez os olhos me cegava, Vim, gemendo, encontrar as luzes puras Da verdade brilhante, que se eleva, Iluminando todas as alturas."
Antero de Quental,Soneto,"Quisera crer, na Terra, que existisse Esta vida que agora estou vivendo, E nunca encontraria abismo horrendo, De amargoso penar que se me abrisse. Andei cego, porém, e sem que visse Meu próprio bem na dor que ia sofrendo; Desvairado, ao sepulcro fui descendo, Sem que a Paz almejada conseguisse. Da morte a Paz busquei, como se fora Apossar-me do eterno esquecimento, Ao viver da minhalma sofredora; E em vez de imperturbáveis quietitudes, Encontrei os Remorsos e o Tormento, Recrudescendo as minhas dores rudes."
Antero de Quental,O Remorso,"Quando fugi da dor, fugindo ao mundo, Divisei aos meus pés, de mim diante, A medonha figura de gigante Do Remorso, de olhar grave e profundo. Era de ouvir-lhe o grito gemebundo, Sua voz cavernosa e soluçante!... Aproximei-me dele, suplicante, Dizendo-lhe, cansado e moribundo: — ―Que fazes ao meu lado, corvo horrendo, Se enlouqueci no meu degredo estranho, Acordando-me em lágrimas, gemendo? “Ele riu-se e clamou para meus ais: ―Companheiro na dor, eu te acompanho, Nunca mais te abandono! Nunca mais!”"
Antero de Quental,Soneto II, "Mais se me afunda a chaga da amargura Quando reflexiono, quando penso No mar humano, encapelado e imenso, Onde se perde a luz em noite escura... Nesse abismo de treva a bênção pura, Do espírito de amor ao mal imenso, Sente o assédio do mal. É o contra-senso Da luz unida à lama que a tortura. Mais se me aumenta a chaga dolorida, Escutando o soluço cavernoso Da pobre Humanidade escravizada; Sentindo o horror que nasce dessa vida, Que se vive no abismo tenebroso, Cheio do pranto da alma encarcerada!"
Antero de Quental,Deus,"Quem, senão Deus, criou obra tamanha, O espaço e o tempo, as amplidões e as eras, Onde se agitam turbilhões de esferas, Que a luz, a excelsa luz, aquece e banha? Quem, senão ele fez a esfinge estranha No segredo inviolável das moneras, No coração dos homens e das feras, No coração do mar e da montanha! Deus!... somente o Eterno, o Impenetrável, Poderia criar o imensurável E o Universo infinito criaria!... Suprema paz, intérmina piedade, E que habita na eterna claridade Das torrentes da Luz e da Harmonia!"
Antero de Quental,Consolai,"Se eu pudesse, diria eternamente, Aos flagelados e desiludidos, Que sobre a Terra os grandes bens perdidos São a posse da luz resplandecente. A dor mais rude, a mágoa mais pungente, Os soluços, os prantos, os gemidos, Entre as almas são louros repartidos Muito longe da Terra impenitente. Oh! se eu pudesse, iria em altos brados Libertar corações escravizados Sob o guante de enigmas profundos! Mas, dizei-lhes, ó vós que estais na Terra, Que a luz espiritual da dor encerra A ventura imortal dos outros mundos!"
Antero de Quental,Crença,"Minha vida de dor e de procela Que se extinguiu na tempestade imensa, Despedaçou-se à falta dessa crença, Que as grandes luzes místicas revela. E estraçalhei-me como alguém que sela Com o supremo infortúnio a dor intensa, Desvairado de angústia e de descrença, Dentro da vida sem compreendê-la. Ah! Crer! bem que, na Terra, não possui, Quando entre conjeturas me perdi, De tão pequena dor fazendo alarde... Crença! Luminosíssima riqueza Que enche a vida de paz e de beleza, Mas que chega no mundo muito tarde."
Antero de Quental,Não choreis,"Não choreis os que vão em liberdade Buscar no Espaço o luminoso leito Da paz, distante do caminho estreito Desse mundo de dor e de orfandade. O pranto é a flor de aromas da saudade, Que perfuma e crucia o vosso peito, Mas, transformai-o em gozo alto e perfeito, Em santa e esperançosa claridade. Chega um dia em que o Espírito descansa Das aflições, angústias e cansaços, Dos aguilhões das dores absolutas: Feliz de quem, na Crença e na Esperança, Procura a luz sublime dos espaços, Buscando a paz depois das grandes lutas."
Antero de Quental,Mão divina,"A luz da mão divina sempre desce, Misericordiosa e compassiva, Sobre as dores da pobre alma cativa, Que está nas sendas lúcidas da Prece. Se a amargura das lágrimas se aviva, Se o tormento da vida recrudesce, Aguardai a abundância da outra messe De venturas, que é da alma rediviva. Confiando, esperai a Providência Com os sentimentos puros, diamantinos, Lendo os artigos ríspidos da Lei! Os filhos da Piedade e da Paciência Encontrarão nos páramos divinos A paz e as luzes que eu não alcancei."
Antero de Quental,Almas sofredoras,"Passam na Terra como as ventanias, Ou como agigantadas nebulosas Provindas de cavernas misteriosas, Essas compactas legiões sombrias; Turbas de almas escravas de agonias, Com que andei entre queixas dolorosas, Ao palmilhar estradas escabrosas, Entre as noites mais lúgubres e frias! Oh! visões de martírios que apavoram, Miseráveis Espíritos que choram, Sob os grilhões de rude sofrimento! Orai por eles, bons trabalhadores Que estais colhendo sobre a Terra as flores De um doce e temporário esquecimento."
Antero de Quental,Supremo engano,"Vê-se da Terra o Céu, em toda a vida, Como um vergel azul de lírios brancos, Onde mora a ventura, e em cujos flancos Repousa a grande mágoa adormecida. Céu! quanta vez minhalma entristecida Anteviu tua paz, sob os arrancos, Sob os golpes da dor, rijos e francos, Na escuridão espessa e indefinida! Não sonhei com teus deuses venturosos, Com teus grandes olimpos majestosos, Cheios de vida e de infinitos bens... Antegozei, somente, em minhas dores, A paz livre de trevas é pavores, Do imperturbável nada que não tens!"
Antero de Quental,Incognoscível,"Para o Infinito, Deus não representa A personalidade humanizada, Pelos seres terrenos inventada, Cheia, às vezes, de cólera violenta. Deus não castiga o ser e nem o isenta Da dor, que traz a alma lacerada Nos pelourinhos negros de uma estrada De provação, de angústia e de tormenta. Tudo fala de Deus nesse desterro Da Terra, orbe da lágrima e do erro, Que entre anseios e angústias conheci! Mas, quanto o vão mortal inda se engana, Que em sua triste condição humana Fez a essência de Deus igual a si!"
Antero de Quental,Fatalidade,"Crê-se na Morte o Nada, e, todavia, A Morte é a própria Vida ativa e intensa, Fim de toda a amargura da descrença, Onde a grande certeza principia. O meu erro, no mundo da Agonia, Foi crer demais na angústia e na doença Da alma que luta e sofre, chora e pensa, Nos labirintos da Filosofia... E no meio de todas as canseiras Cheguei, enfim, às dores derradeiras Que as tormentas de lágrimas desatam!... Nunca, na Terra, a crença se realiza, Porque em tudo, no mundo, o homem divisa A figura das dúvidas que matam."
Antero de Quental,Estranho concerto,"Clamou o Orgulho ao homem: — ―Goza a vida! E fere, brasonado cavaleiro, Coroado de folhas de loureiro, Quem vai de alma gemente e consumida. . Veio a Vaidade e disse: — ―A toda brida! Dominarás, além, no mundo inteiro, Cavalga o tempo e corre ao teu roteiro De soberana glória indefinida!... Mas a Verdade, sobre a humana furna, Gritou-lhe, angustiada, em voz soturna: — ―Insensato! aonde vais, sem Deus, sem norte?  E impeliu, sem detença e sem barulho, Cavaleiro e corcel, vaidade e orgulho, Aos tenebrosos pântanos da Morte."
Antônio Nobre,Quadras de um poeta morto,"Coração, não vos canseis De bater... que importa lá? Porque os amores fiéis, Nem a morte os vencerá. Ó figuras de velhinhos Que andais dormitando ao léu! Como são belos os Linhos Que vos esperam no Céu! Dizem que os mortos não voltam... Voltam sim. E por que não? Os corpos daí nos soltam, Como às aves o alçapão. Nem gritos e nem cantigas Entre vós que à noite andais; As almas das raparigas Inda sonham nos choupais. Nas grandes mansões da morte Inda há romance e noivados, Venturas da boa sorte, Corações despedaçados. Quem riu ontem, quem ri hoje, Nem sempre poderá rir... Um dia o riso lhe foge, Sem que o veja escapulir. Riquezas, que valem elas Se estão na sombra ou sem luz? Tesouro são as estrelas Da bondade de Jesus. Pode-se amar o veludo De uns olhos e os brilhos seus, Porém, acima de tudo Devemos amar a Deus. Vós que amais a luz da Lua, De vossa alma abri as portas Para. os fantasmas da rua, Que choram nas horas mortas. Pensei que a. morte era o fim Das ânsias do coração; Contudo, não é assim... Nem pó e nem solidão. As vezes acham-se fojos Onde há música e festins, E há muitos cardos e tojos Entre as flores dos jardins. Se eu pudesse, estenderia Minhas capas de luar, Sobre os filhos da agonia Que andam no mundo a penar. A morte só pode ser A vida risonha e pura, Para quem a padecer Vive aí na sepultura. Mal vais, se vais caminhando Na ambição de ouro e glória; Nesse mundo miserando Toda ventura é ilusória. Chorai! chorai orfãozinhos, Vossas dores amargosas: Achareis noutros caminhos As vossas mães extremosas. Deixa cantar, ó menina, Teu coração sonhador... No sepulcro não termina O novelário do amor. Um anjo cheio de encanto Vive sempre com quem chora, Guardando as gotas de pranto Numa urna cor da aurora. No Universo há céus profundos, Cheios de vida e esplendor, Um céu é um ninho de mundos, Um mundo é um ninho de amor. A caridade é a beleza De um divino plenhlúnio, Luz que se estende à pobreza, Na escuridão do infortúnio. Aos mendigos desprezados Não ridicularizeis, São senhores despojados Dos seus tesouros de reis. Aqui, a alma inda espera O alguém que na Terra amou, O raio de primavera Que aí jamais encontrou. Há quem faça aí mil contas, Que os interesses resuma, Mas morrem cabeças tontas, Sem fazer conta nenhuma. Tecei sonhos, fiandeiras, Oh! almas enamoradas, Vivei aí nas clareiras De luzes alcandoradas. Ah! que sinto aqui saudades Das noites de São João, Sonho, estrelas, claridades, Cantigas do coração. Na minha vida de agora Não canto as festas louçãs, Naquelas toadas de outrora As moçoilas coimbrãs. Acompanha-me a tristeza Das saudades, por meu mal; Minha terra portuguesa! ... Meu querido Portugal! ..."
Antônio Nobre,Do Além,"Pudesse o nosso olhar, vagueando os ermos, Ver através da própria soledade A expressão luminosa da Verdade, E da luz da Verdade não descrermos... Preocupar-se aí, porém, quem há de Com o problema de sermos ou não sermos, Pois que o ardente desejo de o sabermos É sempre o anelo falso da vaidade? Peregrinos da dor, na dor andamos Sem que a nossa miséria se desfaça No escabroso caminho onde marchamos, Seguindo a alma nos sonhos iludida, Até que a dor unindo-se à desgraça Descerre os véus que encobrem outra vida."
Antônio Nobre,Soneto,"―Quando cobrir-se o chão de folhas mortas - Meu coração dizia em grave entono — Extinguindo-se a vida que comportas, Dormirás no meu seio o último sono... E murmurava a alma — ―Findo o Outono, A Primavera vem por outras portas; Não existe no túmulo o abandono, Ou a dor amarga e rude em que te cortas.  Escutava essas vozes comovido, Morto de angústia, morto de incerteza, Aguardando o sol-posto, entristecido; E além da amarga vida de segundos, Ressurgi da tortura e da tristeza, Sob os ares sadios de outros mundos!"
Antônio Nobre,Ao mundo,"A Terra é o vasto abismo onde a alma chora, O vale de amarguras do Salmista, Lodoso chavascal onde se avista A podridão dos vermes que apavora. Mas, para os grandes bens, para que exista A perfeição da luz deslumbradora, Precisamos da carne que aprimora Com o camartelo mágico do artista. Terra, tranqüilamente eu te abençôo... Porque da tua dor alcei meu vôo Para a mansão das luzes opulentas; Teu rigor nos redime e nos eleva; Mas és ainda o cárcere da treva, Triste mundo de chagas pustulentas!"
Antônio Nobre,À Mocidade,"Cantai! cantai, ó mocidade! Moira Encantada que ri nos prados verdes, Cantai o amor que é luz que se entesoira, Vibrai na luz da vida em que viverdes. Glorificai, ditosa, o sol que doira O riso que espalhais sem compreenderdes, Expandi-vos na primavera loira, Nos poemas de luar que conceberdes! Ide cantando, mocidade ardente, Alvorada em abril, do sol-nascente, Clareando o porvir almo e risonho; Marchai sorrindo, doce juventude, Na exaltação do amor e da saúde, Ébria de aroma e luz, ébria de sonho!..."
Alphonsus de Guimarãens,Aos crentes,"Ó crentes de uma outra vida, Que andais no mundo exilados, Nos caminhos enevoados, Lendo o missal da amargura! Esperai a sepultura, Ó crentes de uma outra vida! ... Tangei harpas de esperança, Nas lutas de vossa esfera, Porque a Morte é a primavera Luminosa, eterna e imensa... Filhos da paz e da crença Tangei harpas de esperança!..."
Alphonsus de Guimarãens,Redivivo,"Sou o cantor das místicas baladas Que, em volutas de flores e de incenso, Achou, no Espaço luminoso e imenso, O perfume das hóstias consagradas. Almas que andais gemendo nas estradas Da amargura e da dor, eu vos pertenço, Atravessai o nevoeiro denso Em que viveis no mundo, amortalhadas. Almas tristes de freiras e sorores, Sobre quem a saudade despetala Os seus lírios de pálidos fulgores; Eu ressurjo nos místicos prazeres, De vos cantar, na sombra onde se exala Um perfume de altar e misereres..."
Alphonsus de Guimarãens,Sinos,"Escuto ainda a voz dos campanários Entre aromas de rosas e açucenas, Vozes de sinos pelos santuários, Enchendo as grandes vastidões serenas... E seguindo outros seres solitários, Retomo velhos quadros, velhas cenas, Rezando as orações dos Septenários, Dos Ofícios, dos Terços, das Novenas... A morte que nos salva não nos priva De ir ao pé de um sacrário abandonado, Chorar, como inda faz a alma cativa! Ó sinos dolorosos e plangentes, Cantai, como cantáveis no passado, Dizendo a mesma Fé que salva os crentes!"
Alphonsus de Guimarãens,Santa Virgo Vírginum,"Sobe da Terra, em ondas luminosas, Um turbilhão de vozes e de lírios, Buscando-vos nas Luzes Harmoniosas, Oh! Virgem da Pureza e dos Martírios! Imagens de turíbulos e rosas Aromatizam todos os empíreos... Há na Terra canções maravilhosas Entre as luzes e as lágrimas dos círios. Senhora, o mundo inteiro vos festeja, Em magnificência ampla e radiosa, Nos altares simbólicos da Igreja! Eis, porém, que vos vejo nos caminhos, Onde a vossa virtude carinhosa Consola e ampara os fracos pobrezinhos..."
Casimiro de Abreu,À minha terra,"Que terno sonho dourado Das minhas horas fagueiras, No recanto das palmeiras Do meu querido Brasil! A vida era um dia lindo Num vergel cheio de flores, Cheio de aroma e esplendores Sob um céu primaveril. A Infância, um lago tranqüilo Onde começa a existência, Onde os cisnes da inocência Bebem o néctar do amor. A mocidade era um hino De melodias suaves, Formadas de trinos de aves E de perfumes de flor. O dia, manhã ridente, Numa canção de alvorada; A noite toda estrelada Após o doce arrebol; E na, paisagem querida, Os ramos das laranjeiras E das frondosas mangueiras Douradas à luz do Sol! Oh! que clarão dentro dalma, Constantemente cismando, O pensamento sonhando E o coração a cantar, Na delicada harmonia Que nascia da beleza, Do verde da Natureza, Do verde do lindo mar! Oh! que poema a existência De infância e de mocidade, De ternura e de saudade, De tristeza e de prazer; Igual a um canto sublime, Como uma estrofe inspirada Na noite e na madrugada, Na tarde e no amanhecer. De tudo me lembro e quanto! A transparência dos lagos, As carícias, os afagos E os beijos de minha mãe! Dos trinos dos pintassilgos, Da melodia das fontes, As nuvens nos horizontes Perdidos no azul do além. Quando eu cruzava as campinas, Sem sombras de sofrimento, Descalço, com o peito ao vento, Num tempo doce e feliz! Os pessegueiros floridos, As frondes cheias de amora, O manto de luz da aurora, Os pios das juritis! Se a morte aniquila o corpo, Não aniquila a lembrança: Jamais se extingue a esperança, Nunca se extingue o sonhar! E à minha terra querida, Recortada de palmeiras, Espero em horas fagueiras Um dia poder voltar."
Casimiro de Abreu,A Terra,"Se há noite escura na Terra, Onde rugem tempestades, Se há tristezas, se há saudades, Amargura e dissabor, Também há dias dourados De sol e de melodias, Esperanças e alegrias, Canções de eterno fulgor! A Terra é um mundo ditoso, Um paraíso de amores, Jardim de risos e flores Rolando no céu azul. Um hino de força e vida Palpita em suas entranhas, Retumba pelas montanhas, Ecoa de Norte a Sul. Os sonhos da mocidade, As galas da Natureza, Livro de excelsa beleza Com páginas de esplendor, Onde as histórias são cantos De gárriilos passarinhos, Onde as gravuras são ninhos Estampados no verdor; Onde há reis que são poetas, E trovadores alados, Heróis ternos, namorados, Gargantas de ouro a cantar, Saudando a aurora que surge Como ninfa luminosa, A olhar-se toda orgulhosa No espelho do grande mar! Onde as princesas são flores, Que se beijam luzidias, Perfumando as pradarias Com seu hálito de amor; Desabrochando às centenas, Na estrada onde o homem passa, Oferecendo-lhe graça, Sorrindo, cheias de olor. O dia todo é alvorada De doces encantamentos; A noite, deslumbramentos Da Lua, em seus brancos véus! A tarde Oscula as estrelas, Os astros o Sol-nascente, O Sol o prado ridente, O prado perfuma os céus!... Quem vive num éden desses, É sempre risonho e forte, Jamais almeja que a morte Na vida o venha tragar; Sabe encontrar a ventura Nesse jardim de pujanças, E enche-se de esperanças Para sofrer e lutar. Se há noite escura na Terra, Abarrotada de dores, De lágrimas e amargores, De triste e rude carpir, Também há dias dourados De juventude e esplendores, De aromas, risos e flores, De áureos sonhos no porvir!..."
Casimiro de Abreu,Lembranças,"No sacrário das lembranças, Revejo-te, trigueirinha, De negras e longas tranças, Moreninha. Teus lindos pés descalçados, Pisando de manhãzinha A verde relva dos prados, Moreninha. Os primorosos cabelos Enfeitados, à tardinha, De miosótis singelos, Moreninha. De olhar sedutor e insonte, Quando o teu passo ia e vinha Em busca da água da fonte, Moreninha. Teu vulto de camponesa Era o porte de rainha, Rainha da Natureza, Moreninha. Inda ouço os sons primeiros Da tua voz na modinha Modulada nos terreiros, Moreninha. Lavando a roupa às braçadas, Nos fios dágua fresquinha, Sob as mangueiras copadas, Moreninha. Os teus risos adorados, Desferidos à noitinha, Nos bandos de namorados, Moreninha. A tua oração ditosa, Nas missas da capelinha, Tão faceira! tão formosa! Moreninha. A placidez do teu rosto Com teus modos de avezinha, Fitando a luz do sol-posto, Moreninha. O teu samburá de flores Que levavas à igrejinha, Enchendo a nave de odores, Moreninha. O vestidinho de chita, De rosas estampadinha, Fazendo-te mais bonita, Moreninha. O nosso idílio encantado, Quando te achavas sozinha, Sob o luar prateado, Moreninha. Que terna recordação De minhalma se avizinha! De saudade, de paixão, Moreninha. Ai! Ai! meu Deus, quem me dera Rever-te, doce rainha, Rainha da Primavera, Moreninha."
Casimiro de Abreu,Recordando,"Meu Deus, deixai que eu me esqueça Da minha vida de agora, Que apenas o meu passado Eu possa alegre rever; Deixai que me identifique Com os raios da luz de outrora, Daquela risonha aurora Do meu passado viver. Que eu sinta de novo a vida Na infância Linda e ditosa, Na alegria inalterável Do lugar onde nasci; Quero rever novamente A paisagem luminosa, Sentir a emoção grandiosa De tudo o que já senti!... Ah! que eu possa hoje olvidar Imensidades, esferas, Concepções mais perfeitas No progresso que alcancei; Que das ruínas, dos escombros, Minhalma retire as heras, E contemple as primaveras Da vida que já deixei. Quero aspirar os perfumes Dos cendais cheios de flores, Na fresca sombra dos vales, Sob a luz do céu de anil! Rever o sítio encantado Da minha estância de amores, Meus sonhos encantadores, Minha terra, meu Brasil! Escutar os sinos calmos Sob a alvura das capelas, Enchendo as longes devesas, De convites à oração; Sentar-me no prado agreste, Beijar as flores singelas, Mirar a luz das estrelas, Ouvir a voz da amplidão! Correr sob o sol-nascente Até que chegue o luar, Procurando os passarinhos E as borboletas tafuis; Que esperança, que ventura! Viver, sofrer, e amar A campina, o Sol, o mar, Campos verdes, céus azuis Ser homem e ser criança, Toucar-se a alma das galas Da poesia inexprimível, Da alvorada e do arrebol... Oh! Natureza da Terra, Que tesouros não exalas, Na, carícia dessas falas Do passarinho e do Sol! Eu gozo de quando em quando, Revendo essa claridade, Da existência transcorrida Guardada no coração; E dos cimos desta vida, Na excelsa Imortalidade, Verto prantos de saudade A luz da recordação."
